{'method': 'CDAN-E', 'device': device(type='cuda'), 'num_iterations': 100000, 'test_interval': 500, 'snapshot_interval': 10000, 'output_for_test': True, 'output_path': 'results', 'save': './save/0312_1548', 'out_log_file': <_io.TextIOWrapper name='results/log.txt' mode='w' encoding='UTF-8'>, 'out_wei_file': <_io.TextIOWrapper name='results/log_weights.txt' mode='w' encoding='UTF-8'>, 'prep': {'params': {'resize_size': 256, 'crop_size': 224, 'alexnet': False}}, 'loss': {'trade_off': 2.0, 'random': False, 'random_dim': 1024}, 'network': {'name': <class 'network.ResNetFc'>, 'params': {'resnet_name': 'ResNet101', 'use_bottleneck': True, 'bottleneck_dim': 256, 'new_cls': True, 'ma': 0.5, 'class_num': 4}}, 'optimizer': {'type': <class 'torch.optim.sgd.SGD'>, 'optim_params': {'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True}, 'lr_type': 'inv', 'lr_param': {'lr': 0.001, 'gamma': 0.01, 'power': 0.9}}, 'dataset': 'VIS_work', 'data': {'source': {'list_path': 'source_train_list.txt', 'batch_size': 64}, 'target': {'list_path': 'target_train_list.txt', 'batch_size': 64}, 'test': {'list_path': 'target_test_list.txt', 'dataset_path': 'target_test_list.txt_test.pkl', 'batch_size': 4}, 'root_folder': './data/VIS_dataset/all_data/2A/by_product_arranged_DA/S-1_5-T_7_major/'}, 'lr_mult_im': 1, 'ratios_source': [1, 1, 1, 1], 'ratios_target': [1, 1, 1, 1], 'dataset_mult_iw': 1, 'ratios_test': [1, 1, 1, 1]}
  iter: 00499, sec: 365, class_loss: 0.63583, da_loss: 0.64727, precision: 0.43685
  iter: 00999, sec: 371, class_loss: 0.57496, da_loss: 0.71160, precision: 0.48204
  iter: 01499, sec: 370, class_loss: 0.58167, da_loss: 0.70497, precision: 0.50985
  iter: 01999, sec: 366, class_loss: 0.44847, da_loss: 0.67355, precision: 0.50869
  iter: 02499, sec: 369, class_loss: 0.34635, da_loss: 0.69558, precision: 0.51912
  iter: 02999, sec: 369, class_loss: 0.19759, da_loss: 0.70767, precision: 0.50869
  iter: 03499, sec: 369, class_loss: 0.38648, da_loss: 0.70260, precision: 0.52607
  iter: 03999, sec: 368, class_loss: 0.27568, da_loss: 0.69894, precision: 0.50985
  iter: 04499, sec: 367, class_loss: 0.43307, da_loss: 0.68659, precision: 0.52260
  iter: 04999, sec: 365, class_loss: 0.62483, da_loss: 0.70298, precision: 0.50174
  iter: 05499, sec: 371, class_loss: 0.43801, da_loss: 0.69740, precision: 0.51101
  iter: 05999, sec: 367, class_loss: 0.59192, da_loss: 0.70269, precision: 0.49131
  iter: 06499, sec: 369, class_loss: 0.40748, da_loss: 0.69473, precision: 0.49710
  iter: 06999, sec: 366, class_loss: 0.28232, da_loss: 0.69176, precision: 0.50869
  iter: 07499, sec: 368, class_loss: 0.25349, da_loss: 0.67240, precision: 0.51217
  iter: 07999, sec: 365, class_loss: 0.20381, da_loss: 0.69667, precision: 0.49363
  iter: 08499, sec: 367, class_loss: 0.28936, da_loss: 0.68893, precision: 0.49594
  iter: 08999, sec: 366, class_loss: 0.27442, da_loss: 0.68727, precision: 0.4971    iter: 09499, sec: 366, class_loss: 0.26204, da_loss: 0.68406, precision: 0.5005    iter: 09999, sec: 367, class_loss: 0.40356, da_loss: 0.68027, precision: 0.4913    iter: 10499, sec: 365, class_loss: 0.35840, da_loss: 0.69111, precision: 0.4994  iter: 10999, sec: 475, class_loss: 0.26877, da_loss: 0.70850, precision: 0.49479
  iter: 11499, sec: 475, class_loss: 0.31251, da_loss: 0.66721, precision: 0.49015
  iter: 11999, sec: 476, class_loss: 0.29569, da_loss: 0.67884, precision: 0.50058
  iter: 12499, sec: 475, class_loss: 0.31161, da_loss: 0.68693, precision: 0.48088
  iter: 12999, sec: 476, class_loss: 0.27509, da_loss: 0.68421, precision: 0.50058
  iter: 13499, sec: 475, class_loss: 0.23502, da_loss: 0.68863, precision: 0.48667
